asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_434c35fbb6a4f92a,Välinehuollon ohjeita BM1 ja BM2U_270121.docx,ORDERS & RELATED INFORMATION/Archive/Välinehuolto/Välinehuollon ohjeita BM1 ja BM2U_270121.docx,orders_procurement,orders_archive,False,,,Order Form — Välinehuollon Ohjeita BM1 Ja BM2U 270121,Order Form — Välinehuollon Ohjeita BM1 Ja BM…,order_form,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,orders.archive,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,True,False,False
asset_f857cb26a1b8b5fb,.DS_Store,ORDERS & RELATED INFORMATION/Billing and ordering instructions/.DS_Store,orders_procurement,orders_billing,False,,,System File — ,System File — ,system_artifact,Orders Billing,Billing and ordering instructions,Lab Knowledge,Orders Billing,Billing and ordering instructions,orders.billing,skipped,False,unique,not_duplicate,0.87,needs_human_review,92,excellent,True,True,False
asset_3af860b9b3ba5722,BIlling_and_delivery_information_FÄRKKILÄ.docx,ORDERS & RELATED INFORMATION/Billing and ordering instructions/BIlling_and_delivery_information_FÄRKKILÄ.docx,orders_procurement,orders_billing,False,,,Order Form — Billing and Delivery Information Färkkilä,Order Form — Billing and Delivery Information…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0089a04e2dc349bd,"HUS EVO money Anniina, 2022.docx","ORDERS & RELATED INFORMATION/Billing and ordering instructions/HUS_money/HUS EVO money Anniina, 2022.docx",orders_procurement,orders_billing,False,,,"Order Form — HUS EVO Money Anniina, 2022","Order Form — HUS EVO Money Anniina, 2022",order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_b7b1b7066331d5cb,HUS Laskutusohje 2024-2026.docx,ORDERS & RELATED INFORMATION/Billing and ordering instructions/HUS_money/HUS Laskutusohje 2024-2026.docx,orders_procurement,orders_billing,False,,,Order Form — HUS Laskutusohje 2024 2026,Order Form — HUS Laskutusohje 2024 2026,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_12986031c1aa1619,HUSLAB_order_form.xls,ORDERS & RELATED INFORMATION/Billing and ordering instructions/HUS_money/HUSLAB_order_form.xls,orders_procurement,orders_billing,False,,,Order Form — HUSLAB Order Form,Order Form — HUSLAB Order Form,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_c4467def895bc2c3,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Air Waybills FedEx/DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,orders_procurement,orders_billing,False,,,Order Form — DNA to Tartu Matilda 7 04 2025 AL UPS Campus Ship UPS Finland,Order Form — DNA to Tartu Matilda 7 04 2025 A…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,canonical,exact_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_6afdfe705285746f,FedEx Air waybill 24 5 2021  DNA S052 to Maria Rossing Copenhagen.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Air Waybills FedEx/FedEx Air waybill 24 5 2021  DNA S052 to Maria Rossing Copenhagen.pdf,orders_procurement,orders_billing,False,,,Order Form — Fed Ex Air Waybill 24 5 2021 DNA S052 to Maria Rossing Copenhagen,Order Form — Fed Ex Air Waybill 24 5 2021 DNA…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_9c8ac7dddd0e6061,FedEx Air waybill 3 11 2020NC Abcam NL return of abs.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Air Waybills FedEx/FedEx Air waybill 3 11 2020NC Abcam NL return of abs.pdf,orders_procurement,orders_billing,False,,,Order Form — Fed Ex Air Waybill 3 11 2020NC Abcam NL Return of Abs,Order Form — Fed Ex Air Waybill 3 11 2020NC A…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_d87821ae386a3f1d,FedEx Denmark Maria Rossing 28 4 2021NC.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Air Waybills FedEx/FedEx Denmark Maria Rossing 28 4 2021NC.pdf,orders_procurement,orders_billing,False,,,Order Form — Fed Ex Denmark Maria Rossing 28 4 2021NC,Order Form — Fed Ex Denmark Maria Rossing 28 …,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_e9fc27d464a3e432,FedEx Myriad DNAs to Copenhagen 8 3 21NC.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Air Waybills FedEx/FedEx Myriad DNAs to Copenhagen 8 3 21NC.pdf,orders_procurement,orders_billing,False,,,Order Form — Fed Ex Myriad Dnas to Copenhagen 8 3 21NC,Order Form — Fed Ex Myriad Dnas to Copenhagen…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_fc356ed637e608b8,FedEx account info.docx,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/FedEx account info.docx,orders_procurement,orders_billing,False,,,Order Form — Fed Ex Account Info,Order Form — Fed Ex Account Info,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_7bb288a6bb412ef3,FF DNAs sent to Denmark same as Myriad March 2021.xlsx,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment of DNA samples to Copenhagen, same as for Myriad test, 8.3.2021NC/FF DNAs sent to Denmark same as Myriad March 2021.xlsx",orders_procurement,orders_billing,False,,,Order Form — FF Dnas Sent to Denmark Same As Myriad March 2021,Order Form — FF Dnas Sent to Denmark Same As …,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,extracted,True,canonical,exact_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_694212e8005250aa,CI&USDA Bente HalvorsenEllen Lund Sagen070622.docx,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/CI&USDA Bente HalvorsenEllen Lund Sagen070622.docx",orders_procurement,orders_billing,False,,,Order Form — Ci&usda Bente Halvorsen Ellen Lund Sagen070622,Order Form — Ci&usda Bente Halvorsen Ellen Lu…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_ca95b92103711bdb,CI&USDA from Tapio Tainola.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/CI&USDA from Tapio Tainola.doc",orders_procurement,orders_billing,False,,,Order Form — Ci&usda From Tapio Tainola,Order Form — Ci&usda From Tapio Tainola,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_5d19b476f51a89ec,Contour-Cut-Printed-Fragile-Decal-Sign.png,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/Contour-Cut-Printed-Fragile-Decal-Sign.png",orders_procurement,orders_billing,False,,,Figure — Contour Cut Printed Fragile Decal Sign,Figure — Contour Cut Printed Fragile Decal Sign,figure,Orders Billing,Billing and ordering instructions,Wet Lab Knowledge,Imaging & QC,Figure,orders.billing,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_66a96d15bda92f8d,ProForma Anton Popov ESRF Magasin 060622.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/ProForma Anton Popov ESRF Magasin 060622.doc",orders_procurement,orders_billing,False,,,Order Form — Pro Forma Anton Popov ESRF Magasin 060622,Order Form — Pro Forma Anton Popov ESRF Magas…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0b66c0843fd33781,ProForma Nadezhda Zinovkina-November University 261119.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/ProForma Nadezhda Zinovkina-November University 261119.doc",orders_procurement,orders_billing,False,,,Order Form — Pro Forma Nadezhda Zinovkina November University 261119,Order Form — Pro Forma Nadezhda Zinovkina Nov…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_3c4f4109d183aa67,Customs Invoice Slides to RareCyte Customs Invoice.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/RareCyte slides shipment USDA and Customs invoice, Anastasiya/Customs Invoice Slides to RareCyte Customs Invoice.doc",orders_procurement,orders_billing,False,,,Order Form — Customs Invoice Slides to Rare Cyte Customs Invoice,Order Form — Customs Invoice Slides to Rare C…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_7b8b71ab24ef3425,USDA Statement Slides to RareCyte.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/RareCyte slides shipment USDA and Customs invoice, Anastasiya/USDA Statement Slides to RareCyte.doc",orders_procurement,orders_billing,False,,,Order Form — USDA Statement Slides to Rare Cyte,Order Form — USDA Statement Slides to Rare Cyte,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_7169d9e1e553a7a2,Shipment to US advices.docx,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/Shipment to US advices.docx",orders_procurement,orders_billing,False,,,Order Form — Shipment to US Advices,Order Form — Shipment to US Advices,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_82f8c3c6f4d86f34,USDA_Statement_Human non hazardous.doc,"ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/Shipment to US, advices, examples of proforma/USDA_Statement_Human non hazardous.doc",orders_procurement,orders_billing,False,,,Order Form — USDA Statement Human Non Hazardous,Order Form — USDA Statement Human Non Hazardous,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0910f0cde80bdc13,18.8.2025_Tartu_SNParray_Matilda_4_IDS_FF_DNAs_UPS CampusShip _ UPS - Finland.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/Air waybills UPS/18.8.2025_Tartu_SNParray_Matilda_4_IDS_FF_DNAs_UPS CampusShip _ UPS - Finland.pdf,orders_procurement,orders_billing,False,,,Order Form — 18 8 2025 Tartu Snparray Matilda 4 IDS FF Dnas UPS Campus Ship UPS Finland,Order Form — 18 8 2025 Tartu Snparray Matilda…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_26f74dbe0fdaf30f,DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/Air waybills UPS/DNA_to_Tartu_Matilda_7_04_2025_AL_UPS CampusShip _ UPS - Finland.pdf,orders_procurement,orders_billing,False,,,Order Form — DNA to Tartu Matilda 7 04 2025 AL UPS Campus Ship UPS Finland,Order Form — DNA to Tartu Matilda 7 04 2025 A…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,duplicate,exact_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_5dde4943fc4d09da,UPS from 1 2 2022.docx,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/UPS from 1 2 2022.docx,orders_procurement,orders_billing,False,,,Order Form — UPS From 1 2 2022,Order Form — UPS From 1 2 2022,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_fdbd89bd74c80fbb,image007.png,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/image007.png,orders_procurement,orders_billing,False,,,Figure — Image007,Figure — Image007,figure,Orders Billing,Billing and ordering instructions,Wet Lab Knowledge,Imaging & QC,Figure,orders.billing,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_6853bddb4d080b80,image008.png,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/image008.png,orders_procurement,orders_billing,False,,,Figure — Image008,Figure — Image008,figure,Orders Billing,Billing and ordering instructions,Wet Lab Knowledge,Imaging & QC,Figure,orders.billing,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_cdfcb99f7c9b3d98,image009.png,ORDERS & RELATED INFORMATION/Billing and ordering instructions/Shipments_FedEx_UPS_Färkkilä_lab/UPS/image009.png,orders_procurement,orders_billing,False,,,Figure — Image009,Figure — Image009,figure,Orders Billing,Billing and ordering instructions,Wet Lab Knowledge,Imaging & QC,Figure,orders.billing,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_d08a81a8e080d659,USERNAMES_and_PASSWORDS_to_websites_Färkkilä lab.docx,ORDERS & RELATED INFORMATION/Billing and ordering instructions/USERNAMES_and_PASSWORDS_to_websites_Färkkilä lab.docx,orders_procurement,orders_billing,False,,,Order Form — Usernames and Passwords to Websites Färkkilä Lab,Order Form — Usernames and Passwords to Websi…,order_form,Orders Billing,Billing and ordering instructions,Orders & Procurement,Billing & Accounts,Order Form,orders.billing,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_b27a9a1f00294a10,Article_FFPE_DNA_isolation.pdf,"Overview/Documents - permits, forms, datasheets, handbooks etc./Article_FFPE_DNA_isolation.pdf",administration,overview_documents,False,,,Article FFPE DNA Isolation,Article FFPE DNA Isolation,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_4f734d6e14940c84,Action Plan in case of an emergency _Färkkilä_Vähärautio_Cell Culture.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/Action Plan in case of an emergency _Färkkilä_Vähärautio_Cell Culture.docx",administration,overview_documents,False,,,Action Plan in Case of an Emergency Färkkilä Vähärautio Cell Culture,Action Plan in Case of an Emergency Färkkila…,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_a53069bc7e99616c,BSL 1-4 vaatimukset.pdf,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/BSL 1-4 vaatimukset.pdf",administration,overview_documents,False,,,BSL 1 4 Vaatimukset,BSL 1 4 Vaatimukset,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_da92b2c6967ce471,Biosafety Manual for cell culture rooms B324a1a2.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/Biosafety Manual for cell culture rooms B324a1a2.docx",administration,overview_documents,False,,,Biosafety Manual for Cell Culture Rooms B324a1a2,Biosafety Manual for Cell Culture Rooms B324a1a2,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_469bf5da1fdf8819,INSURANCE COMPANY seinätaulu_henkilöstö_en.pdf,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/INSURANCE COMPANY seinätaulu_henkilöstö_en.pdf",administration,overview_documents,False,,,Insurance Company Seinätaulu Henkilöstö En,Insurance Company Seinätaulu Henkilöstö En,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_5000d42d7e5152e1,OCCUPATIONAL ACCIDENT printed from Flamma 13 08 2020NC.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/OCCUPATIONAL ACCIDENT printed from Flamma 13 08 2020NC.docx",administration,overview_documents,False,,,Occupational Accident Printed From Flamma 13 08 2020NC,Occupational Accident Printed From Flamma 13 …,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_54071a94cff0e484,THL_Riskinarviointipohja_BSL-2.pdf,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/THL_Riskinarviointipohja_BSL-2.pdf",administration,overview_documents,False,,,THL Riskinarviointipohja BSL 2,THL Riskinarviointipohja BSL 2,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,duplicate,exact_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_c044a5b33d32e1be,Toimintasuunnitelma_Färkkilä_Cell Culture.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/BSL1 and 2/Toimintasuunnitelma_Färkkilä_Cell Culture.docx",administration,overview_documents,False,,,Toimintasuunnitelma Färkkilä Cell Culture,Toimintasuunnitelma Färkkilä Cell Culture,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_54c6bf353319b737,Biosafety Manual for cell culture room A227a1.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/Drafts for modification/Biosafety Manual for cell culture room A227a1.docx",administration,overview_documents,False,,,Biosafety Manual for Cell Culture Room A227a1,Biosafety Manual for Cell Culture Room A227a1,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_492b388a758942f4,Cellrules A521b1ENG 5-2015 Alitalo.docx,"Overview/Documents - permits, forms, datasheets, handbooks etc./BSL2_documents_Färkkilä_lab/Drafts for modification/Cellrules A521b1ENG 5-2015 Alitalo.docx",administration,overview_documents,False,,,Cellrules A521b1eng 5 2015 Alitalo,Cellrules A521b1eng 5 2015 Alitalo,administrative_document,Overview Documents,"Documents - permits, forms, datasheets, handbooks etc.",Administration & Personnel,Onboarding & Guidelines,Administrative Document,overview.documents,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
