duplicate_group_id,canonical_asset_id,duplicate_asset_ids,duplicate_type,duplicate_reason,recommended_action,safe_to_suppress_from_browse,safe_to_delete_after_human_review,keep_reason,risk_level,group_size
name_072tsiallclustersiba,,"['asset_74513932f463ddda', 'asset_0a669bd148b1fb19']",same_name_different_content,Normalized filename '072tsiallclustersiba1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_072tsiallclustersvim,,"['asset_34598f78593fe5d5', 'asset_fe8a09b596bb1f91']",same_name_different_content,Normalized filename '072tsiallclustersvimentincd11cpanckiba1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_072tsiallclustersasm,,"['asset_9350cb6fb216ec96', 'asset_9c5ab8aba27a477c']",same_name_different_content,Normalized filename '072tsiallclustersasmacd11cpanckiba1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_methodoverview,,"['asset_dfc6d26bf7b6a1ac', 'asset_721d685e4398a726']",same_name_different_content,Normalized filename 'methodoverview' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pickingprocess,,"['asset_b7df80b79ba05b4a', 'asset_52cb33ef1ebc3a67']",same_name_different_content,Normalized filename 'pickingprocess' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_methodsfigures,,"['asset_e17f8eb2c2402228', 'asset_52e0a8a5a19993c0']",same_name_different_content,Normalized filename 'methodsfigures' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_linasproteopicksrepo,,"['asset_88af2d862e48a026', 'asset_5ada1687ab738e69']",same_name_different_content,Normalized filename 'linasproteopicksreport' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_proteopickingpostero,,"['asset_3f8d153d83bb1670', 'asset_acf9af41639740c1']",same_name_different_content,Normalized filename 'proteopickingposteroncosys' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_16072025geomxdataini,,"['asset_1ccd0f9aaad47b10', 'asset_78fd4830a78b5ee3']",same_name_different_content,Normalized filename '16072025geomxdatainitialexploration' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_21072025geomxdataini,,"['asset_b5eb5c0c4c799cda', 'asset_08a29217dad0ee84']",same_name_different_content,Normalized filename '21072025geomxdatainitialexploration' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_umapplotcelltypehigh,,"['asset_42b991e6f55fff3d', 'asset_2826098e8e4da69f']",same_name_different_content,Normalized filename 'umapplotcelltypehighhierarchy' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_nagarajetalrebuttall,,"['asset_caf89a43b66c81cd', 'asset_469f6ec439546d18']",same_name_different_content,Normalized filename 'nagarajetalrebuttalletter' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_supplementalfigure1,,"['asset_9120cfd97857e57a', 'asset_b6ea85c688d276b9']",same_name_different_content,Normalized filename 'supplementalfigure1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_supplementalfigure2,,"['asset_d804377e65034bbe', 'asset_b4d16da9908064d7']",same_name_different_content,Normalized filename 'supplementalfigure2' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_supplementalfigure3,,"['asset_69434ad66d16a5ed', 'asset_df602dbb86e1d945']",same_name_different_content,Normalized filename 'supplementalfigure3' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_supplementalfigure4,,"['asset_2eaacafb951758aa', 'asset_57c4d6a5169fe16e']",same_name_different_content,Normalized filename 'supplementalfigure4' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_supplementalfigure5,,"['asset_cf4fb3b432631eb3', 'asset_9575e010d3866dec']",same_name_different_content,Normalized filename 'supplementalfigure5' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_figure320250602,,"['asset_66f6770251740795', 'asset_0f1048fc6ccb1267']",same_name_different_content,Normalized filename 'figure320250602' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_globalimmunedistance,,"['asset_5d8c499b64829985', 'asset_03ba534e9fa2c885']",same_name_different_content,Normalized filename 'globalimmunedistancetotsibycelltypecorrected' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_globalimmunedistance,,"['asset_ebb6590fed09e311', 'asset_74463c9df03dd740']",same_name_different_content,Normalized filename 'globalimmunedistancetotsibyresponse' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immunedistancetotsib,,"['asset_50cac8db354261c9', 'asset_4f52f1aeda1b32f7']",same_name_different_content,Normalized filename 'immunedistancetotsibycelltypestromaresponsecorrected' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immunedistancetotsib,,"['asset_e9479890a92b755f', 'asset_736392e58a5c46cc']",same_name_different_content,Normalized filename 'immunedistancetotsibycelltypetumorresponsecorrected' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immuneinfiltrationin,,"['asset_e9a9ad9daee430a9', 'asset_5f254c8dbea63c31', 'asset_24a0b5cbebb68b28']",same_name_different_content,Normalized filename 'immuneinfiltrationindexbycelltype' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_immuneinfiltrationin,,"['asset_1b2c7565a6fd2aa7', 'asset_47316764d3c9de14']",same_name_different_content,Normalized filename 'immuneinfiltrationindextestbycelltyperesponsecorrected' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immuneinfiltrationin,,"['asset_80c684c74a4a648d', 'asset_94954f4a7f4973aa']",same_name_different_content,Normalized filename 'immuneinfiltrationindextestbyresponse' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_globalimmunedistance,,"['asset_fe2bd735b4d558cb', 'asset_3bf162cde42ba9df']",same_name_different_content,Normalized filename 'globalimmunedistancetotsibycelltype' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immunedistancetotsib,,"['asset_54a74b5c0dbe8540', 'asset_e74e485f885a6dbf']",same_name_different_content,Normalized filename 'immunedistancetotsibycelltypetumorresponse' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immunemarkerhladpb1a,,"['asset_1c4fc7c0079b013c', 'asset_93ab6a8128e958a8']",same_name_different_content,Normalized filename 'immunemarkerhladpb1activationaroundtumor' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_immunemarkerpstat1ac,,"['asset_510f3d0a081d07c7', 'asset_c5c897eea1cc2b95']",same_name_different_content,Normalized filename 'immunemarkerpstat1activationaroundtumor' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_nearestneighbordistr,,"['asset_e858cd103aa89f02', 'asset_482f861522bbff2e']",same_name_different_content,Normalized filename 'nearestneighbordistributions' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_esgo2026ellaa,,"['asset_bc55d4b52d48b1e5', 'asset_42aa44abd25b4696']",same_name_different_content,Normalized filename 'esgo2026ellaa' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_data,,"['asset_9b41cd71fe35df01', 'asset_24f1bd5ac288113f', 'asset_ed1ecaad9107bc9e']",same_name_different_content,Normalized filename 'data' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_farkkilacvdp,,"['asset_b9349290bde75d16', 'asset_1075697cc0db4dbe']",same_name_different_content,Normalized filename 'farkkilacvdp' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_researchplan190424ad,,"['asset_cdc3e4f9772264a4', 'asset_e776ea810cd14871']",same_name_different_content,Normalized filename 'researchplan190424adajunquera' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_1researchplantemplat,,"['asset_dffaacd06e0a23b5', 'asset_30b752226ff58dc1']",same_name_different_content,Normalized filename '1researchplantemplateziqiv1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_3motivationlettertem,,"['asset_a79550c62b43d14f', 'asset_6064da4005c94685']",same_name_different_content,Normalized filename '3motivationlettertemplateziqiv1' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_logo,,"['asset_b234dc2ebb6c234e', 'asset_efe8a76f976e190f']",same_name_different_content,Normalized filename 'logo' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_ashlarworkflow,,"['asset_ee7d16f69bc217ea', 'asset_cb9036e795e042c5']",same_name_different_content,Normalized filename 'ashlarworkflow' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_stardistsegmentation,,"['asset_8e3d751ac45b6f3a', 'asset_7919f8d6d7de53c1', 'asset_8d08aaa89716fc85']",same_name_different_content,Normalized filename 'stardistsegmentation' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_quantificationworkfl,,"['asset_4a9c14439f5b1ec3', 'asset_544e7b13af03db42']",same_name_different_content,Normalized filename 'quantificationworkflow' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_readparquetcheckpoin,,"['asset_e166432e44d9818a', 'asset_2c0e036c4f650f06']",same_name_different_content,Normalized filename 'readparquetcheckpoint' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_naparifastmasking,,"['asset_3d03946030d1ee82', 'asset_1354540ca8dbfab6']",same_name_different_content,Normalized filename 'naparifastmasking' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_tribusrun,,"['asset_4e41ca1acd91c95f', 'asset_ca1f272ca351e610']",same_name_different_content,Normalized filename 'tribusrun' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_init,,"['asset_27acdde42b66af82', 'asset_12ad9943b98f5af4', 'asset_82770e200ba80ee9']",same_name_different_content,Normalized filename 'init' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_utils,,"['asset_1f948cd98b4b3fb5', 'asset_ec1d0a4d322dc8fb']",same_name_different_content,Normalized filename 'utils' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_setup,,"['asset_5f3b4117ab8e651c', 'asset_82a4ddabc1c6f738', 'asset_9d907f8f7e874707']",same_name_different_content,Normalized filename 'setup' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_primusforgeneselecti,,"['asset_0c9baad62e7e48e0', 'asset_d147438ca2f011b1']",same_name_different_content,Normalized filename 'primusforgeneselection20251104' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_figurespylustratorip,,"['asset_f39cb53a94509e21', 'asset_1f3b1dbf0b9ad4bc']",same_name_different_content,Normalized filename 'figurespylustratoripynb' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_heatmaptumorrcns,,"['asset_6a1eae0cc0cc08d0', 'asset_2055a6cb04afc8bc']",same_name_different_content,Normalized filename 'heatmaptumorrcns' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pseudotimecellcyclem,,"['asset_ec646f44971ef8d1', 'asset_6021840bf7eaa14a']",same_name_different_content,Normalized filename 'pseudotimecellcyclemarkersheatmap' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pseudotimecellcyclem,,"['asset_565bbfb4c37c3b6d', 'asset_d77b312c3e5bc542']",same_name_different_content,Normalized filename 'pseudotimecellcyclemarkerslineplot' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_tumormetaclusterfigu,,"['asset_0d213d63f7a4ebcd', 'asset_8aed18aef0edac63']",same_name_different_content,Normalized filename 'tumormetaclusterfigures' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_umapcentroidscolored,,"['asset_2cd1071829b1d3da', 'asset_d575db81c25d0296']",same_name_different_content,Normalized filename 'umapcentroidscoloredbyprimusglobal' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_umapcentroidscolored,,"['asset_1212c9da24c18d32', 'asset_48a6beebcb8c93e1']",same_name_different_content,Normalized filename 'umapcentroidscoloredbypseudotime' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_index,,"['asset_b7638c1d81f20473', 'asset_5ce930ec11133e46', 'asset_97b4e2cf1b5f27dd', 'asset_fa3dc4539e1a1735', 'asset_ff2aee5b47387790', 'asset_b6e511d01b14baaa']",same_name_different_content,Normalized filename 'index' matches 6 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,6
name_tribus,,"['asset_37eff4100a3b5dfb', 'asset_bb85f13666bb5c75', 'asset_cb47774e534ff935', 'asset_0e1100a3489641ca']",same_name_different_content,Normalized filename 'tribus' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_tutorial,,"['asset_401f3dcc1089d112', 'asset_f3035fa918c30f8e', 'asset_eba06826dfe5dae8']",same_name_different_content,Normalized filename 'tutorial' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_markerexpression,,"['asset_6add091bbf40ad17', 'asset_9c499bd6aba3b92d', 'asset_7e65c92daed6daf7']",same_name_different_content,Normalized filename 'markerexpression' matches 3 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,3
name_badgeonly,,"['asset_0036740e16acae96', 'asset_2b591517cfb87c55']",same_name_different_content,Normalized filename 'badgeonly' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_robotoslabbold,,"['asset_23ee567aba25581d', 'asset_5ab3d77ddb578305']",same_name_different_content,Normalized filename 'robotoslabbold' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
